market_id,epoch,side,epoch_start_utc,epoch_end_utc,loan_symbol,loan_address,collateral_symbol,collateral_address,lltv_1e18,eligibility_mode,shared_pool_eligible,dedicated_market_eligible,shared_campaign_db_id,dedicated_campaign_db_id,dedicated_market_allocation_arb
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,16371896546455148731,,
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,7,borrow,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,14844593645084346657,,
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,7,supply,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,1453975958288072887,,
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,2424983120607151158,,
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,1695825053467459259,,
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,12482204345182185278,,
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,2173420697471906676,,
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,787173404906941585,,
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,9226587987773725264,,
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,12959691339003126968,,
0x090ff0cd57a258b342c870691a180bb79691e97b31ddda2b7cdd4b5a362c3cca,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,PT-USDai-19FEB2026,0x5b2c615e22272234aacf187632a0531ca1243279,915000000000000000,shared_market_pool,1,0,9082969400500464754,,
0x090ff0cd57a258b342c870691a180bb79691e97b31ddda2b7cdd4b5a362c3cca,10,borrow,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,PT-USDai-19FEB2026,0x5b2c615e22272234aacf187632a0531ca1243279,915000000000000000,shared_market_pool,1,0,3294927492158074606,,
0x090ff0cd57a258b342c870691a180bb79691e97b31ddda2b7cdd4b5a362c3cca,11,borrow,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,PT-USDai-19FEB2026,0x5b2c615e22272234aacf187632a0531ca1243279,915000000000000000,shared_market_pool,1,0,165940246193060100,,
0x090ff0cd57a258b342c870691a180bb79691e97b31ddda2b7cdd4b5a362c3cca,12,borrow,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,PT-USDai-19FEB2026,0x5b2c615e22272234aacf187632a0531ca1243279,915000000000000000,shared_market_pool,1,0,13473045056384107541,,
0x11d3bca0d1a9af8bf2982ef802f2971cf86043df1b31a044cacb35a8048156c6,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wsrUSD,0x4809010926aec940b550d34a46a52739f996d75d,915000000000000000,shared_market_pool,1,0,787173404906941585,,
0x11d3bca0d1a9af8bf2982ef802f2971cf86043df1b31a044cacb35a8048156c6,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wsrUSD,0x4809010926aec940b550d34a46a52739f996d75d,915000000000000000,shared_market_pool,1,0,9226587987773725264,,
0x11d3bca0d1a9af8bf2982ef802f2971cf86043df1b31a044cacb35a8048156c6,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wsrUSD,0x4809010926aec940b550d34a46a52739f996d75d,915000000000000000,shared_market_pool,1,0,12959691339003126968,,
0x14982da64b67967ef3a70c2f3b7d05518f7dd4ba98d850c40c46618c75059a64,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WETH-USDC],0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,770000000000000000,shared_market_pool,1,0,6654923927173484081,,
0x14982da64b67967ef3a70c2f3b7d05518f7dd4ba98d850c40c46618c75059a64,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WETH-USDC],0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,770000000000000000,shared_market_pool,1,0,16150703777321717055,,
0x14982da64b67967ef3a70c2f3b7d05518f7dd4ba98d850c40c46618c75059a64,5,borrow,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WETH-USDC],0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,770000000000000000,shared_market_pool,1,0,865602104468975376,,
0x14982da64b67967ef3a70c2f3b7d05518f7dd4ba98d850c40c46618c75059a64,5,supply,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WETH-USDC],0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,770000000000000000,shared_market_pool,1,0,11054087518202090923,,
0x14982da64b67967ef3a70c2f3b7d05518f7dd4ba98d850c40c46618c75059a64,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WETH-USDC],0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,770000000000000000,shared_market_pool,1,0,9740198745351917553,,
0x14982da64b67967ef3a70c2f3b7d05518f7dd4ba98d850c40c46618c75059a64,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WETH-USDC],0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,770000000000000000,shared_market_pool,1,0,16371896546455148731,,
0x14982da64b67967ef3a70c2f3b7d05518f7dd4ba98d850c40c46618c75059a64,7,borrow,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WETH-USDC],0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,770000000000000000,shared_market_pool,1,0,14844593645084346657,,
0x14982da64b67967ef3a70c2f3b7d05518f7dd4ba98d850c40c46618c75059a64,7,supply,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WETH-USDC],0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,770000000000000000,shared_market_pool,1,0,1453975958288072887,,
0x14982da64b67967ef3a70c2f3b7d05518f7dd4ba98d850c40c46618c75059a64,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WETH-USDC],0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,770000000000000000,shared_market_pool,1,0,2424983120607151158,,
0x14982da64b67967ef3a70c2f3b7d05518f7dd4ba98d850c40c46618c75059a64,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WETH-USDC],0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,770000000000000000,shared_market_pool,1,0,1695825053467459259,,
0x14982da64b67967ef3a70c2f3b7d05518f7dd4ba98d850c40c46618c75059a64,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WETH-USDC],0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,770000000000000000,shared_market_pool,1,0,12482204345182185278,,
0x14982da64b67967ef3a70c2f3b7d05518f7dd4ba98d850c40c46618c75059a64,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WETH-USDC],0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,770000000000000000,shared_market_pool,1,0,2173420697471906676,,
0x14982da64b67967ef3a70c2f3b7d05518f7dd4ba98d850c40c46618c75059a64,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WETH-USDC],0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,770000000000000000,shared_market_pool,1,0,787173404906941585,,
0x14982da64b67967ef3a70c2f3b7d05518f7dd4ba98d850c40c46618c75059a64,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WETH-USDC],0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,770000000000000000,shared_market_pool,1,0,9226587987773725264,,
0x14982da64b67967ef3a70c2f3b7d05518f7dd4ba98d850c40c46618c75059a64,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WETH-USDC],0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,770000000000000000,shared_market_pool,1,0,12959691339003126968,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,1,borrow,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,303609946611817849,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,1,supply,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,18214077999762913454,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,2,borrow,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,375214974642195408,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,2,supply,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,5414838473121375382,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,3,borrow,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,17137598212722994375,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,3,supply,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,7035763710649696845,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,6654923927173484081,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,16150703777321717055,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,5,borrow,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,865602104468975376,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,5,supply,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,11054087518202090923,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,9740198745351917553,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,16371896546455148731,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,7,borrow,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,14844593645084346657,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,7,supply,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,1453975958288072887,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,2424983120607151158,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,1695825053467459259,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,12482204345182185278,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,2173420697471906676,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,787173404906941585,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,9226587987773725264,,
0x1a926ab8add08dca634f8d6cecd8c866e166a4affc65801beda9f239d21b622a,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GM,0x70d95587d40a2caf56bd97485ab3eec10bee6336,770000000000000000,shared_market_pool,1,0,12959691339003126968,,
0x1d094624063756fc61aaf061c7da056aebe3b3ad0ae0395b22e00db6c074de7c,12,borrow,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,XAUt0,0x40461291347e1ecbb09499f3371d3f17f10d7159,770000000000000000,shared_market_pool,1,0,13473045056384107541,,
0x209fa1520640f664f59f7c1f955d52e8b81ead826edf439b48254d21d24b97a9,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,9082969400500464754,,
0x209fa1520640f664f59f7c1f955d52e8b81ead826edf439b48254d21d24b97a9,10,borrow,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,3294927492158074606,,
0x209fa1520640f664f59f7c1f955d52e8b81ead826edf439b48254d21d24b97a9,11,borrow,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,165940246193060100,,
0x209fa1520640f664f59f7c1f955d52e8b81ead826edf439b48254d21d24b97a9,12,borrow,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,13473045056384107541,,
0x30c505b1ce479157e1035bdc5de3d4c811cf3e427c31db0b81b5c27a09054e97,3,borrow,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-thBILL-27NOV2025,0x5a791652f3b140d357df072d355a98ab754877d1,915000000000000000,shared_market_pool,1,0,17137598212722994375,,
0x30c505b1ce479157e1035bdc5de3d4c811cf3e427c31db0b81b5c27a09054e97,3,supply,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-thBILL-27NOV2025,0x5a791652f3b140d357df072d355a98ab754877d1,915000000000000000,shared_market_pool,1,0,7035763710649696845,,
0x30c505b1ce479157e1035bdc5de3d4c811cf3e427c31db0b81b5c27a09054e97,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-thBILL-27NOV2025,0x5a791652f3b140d357df072d355a98ab754877d1,915000000000000000,shared_market_pool,1,0,6654923927173484081,,
0x30c505b1ce479157e1035bdc5de3d4c811cf3e427c31db0b81b5c27a09054e97,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-thBILL-27NOV2025,0x5a791652f3b140d357df072d355a98ab754877d1,915000000000000000,shared_market_pool,1,0,16150703777321717055,,
0x30c505b1ce479157e1035bdc5de3d4c811cf3e427c31db0b81b5c27a09054e97,5,borrow,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-thBILL-27NOV2025,0x5a791652f3b140d357df072d355a98ab754877d1,915000000000000000,shared_market_pool,1,0,865602104468975376,,
0x30c505b1ce479157e1035bdc5de3d4c811cf3e427c31db0b81b5c27a09054e97,5,supply,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-thBILL-27NOV2025,0x5a791652f3b140d357df072d355a98ab754877d1,915000000000000000,shared_market_pool,1,0,11054087518202090923,,
0x30c505b1ce479157e1035bdc5de3d4c811cf3e427c31db0b81b5c27a09054e97,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-thBILL-27NOV2025,0x5a791652f3b140d357df072d355a98ab754877d1,915000000000000000,shared_market_pool,1,0,9740198745351917553,,
0x30c505b1ce479157e1035bdc5de3d4c811cf3e427c31db0b81b5c27a09054e97,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-thBILL-27NOV2025,0x5a791652f3b140d357df072d355a98ab754877d1,915000000000000000,shared_market_pool,1,0,16371896546455148731,,
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,1,borrow,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,303609946611817849,,
